"Estimate" "SE" "Est./SE" "p-value" "Effect Size"
"Eg1" -0.0156589332226777 0.054945175980132 -0.284991956861508 0.775650304019036 -0.0162449750073742
"Eg2" 0.0235239729122859 0.0533728865983487 0.440747623213875 0.659395715533771 0.0244043669258897
"Eg1gx0" -0.00105461123871654 0.0552678831552638 -0.0190818098777878 0.984775842403822 -0.00109408048248362
"Eg2gx0" 0.0305553505871212 0.0535788091916553 0.570287974818973 0.568482395599405 0.0316988966981788
"Eg1gx1" -0.019680491163296 0.0553534802670207 -0.355542073747828 0.72218353082324 -0.020417041348486
"Eg2gx1" 0.0191506446947164 0.0537702295446549 0.356157019542054 0.721722977654329 0.0198673651657332
"Eg1gx2" -0.0264688282606674 0.0556250841911414 -0.475843383350469 0.634185959821425 -0.0274594346533329
"Eg2gx2" 0.0204667691635209 0.0535087317920992 0.382494005708109 0.702094974273444 0.021232746114632
"Eg1gk0" -0.15273114451249 0.0790142197663332 -1.93295770007168 0.0532414088983797 -0.158447168154459
"Eg2gk0" 0.0176442963320335 0.0738747023712592 0.238840844912804 0.811228996953504 0.018304641118303
"Eg1gk1" 0.124323808998425 0.0760477215787597 1.63481306760345 0.102088240537779 0.128976676845143
"Eg2gk1" 0.0295284959540624 0.0771111287053135 0.382934298198486 0.701768479860591 0.0306336116233252
"Eg1gx0k0" -0.13678548060291 0.0795301015453506 -1.71992085946113 0.0854468282507805 -0.141904731450535
"Eg2gx0k0" 0.0303901469311577 0.0742164169170988 0.409480114960334 0.682187356773506 0.0315275102298868
"Eg1gx1k0" -0.160535880294784 0.0795656416635232 -2.01765331037833 0.0436273805907468 -0.166543999268018
"Eg2gx1k0" 0.0114057353783567 0.0743355113956102 0.153435890386977 0.878054543533761 0.0118325995473173
"Eg1gx2k0" -0.160605853097874 0.0794723023146391 -2.02090348989788 0.0432897565793937 -0.166616590831008
"Eg2gx2k0" 0.0113498040042073 0.0742726706972284 0.152812655013775 0.878546017693364 0.0117745749193133
"Eg1gx0k1" 0.12698611988741 0.0762326425575003 1.66577092997435 0.095759048259366 0.131738625774766
"Eg2gx0k1" 0.0307111942577126 0.0770699420721992 0.398484719619256 0.69027291968753 0.0318605728799347
"Eg1gx1k1" 0.118004521145386 0.0762200361316379 1.54820867496813 0.121572063470517 0.122420887138578
"Eg2gx1k1" 0.026721231387407 0.0776267908059049 0.344226923591621 0.730675636041773 0.0277212840671696
"Eg1gx2k1" 0.12747920210461 0.0762649388869188 1.67153090220959 0.0946168601366284 0.132250161789455
"Eg2gx2k1" 0.0309302398636394 0.0770701953588785 0.401325567161369 0.688180442249576 0.0320878163545159
