"Estimate" "SE" "Est./SE" "p-value" "Effect Size"
"Eg1" -0.0156589332226777 0.0549451759800701 -0.284991956861828 0.77565030401879 -0.0162449750073742
"Eg2" 0.0235239729122859 0.0533728865983158 0.440747623214147 0.659395715533574 0.0244043669258897
"Eg1gx0" -0.00105461123871654 0.0552678831551806 -0.0190818098778166 0.984775842403799 -0.00109408048248363
"Eg2gx0" 0.0305553505871212 0.0535788091916295 0.570287974819247 0.568482395599219 0.0316988966981787
"Eg1gx1" -0.019680491163296 0.0553534802669176 -0.35554207374849 0.722183530822744 -0.020417041348486
"Eg2gx1" 0.0191506446947164 0.0537702295446201 0.356157019542284 0.721722977654156 0.0198673651657332
"Eg1gx2" -0.0264688282606674 0.0556250841910401 -0.475843383351336 0.634185959820807 -0.0274594346533329
"Eg2gx2" 0.0204667691635209 0.0535087317920597 0.382494005708391 0.702094974273235 0.021232746114632
"Eg1gk0" -0.15273114451249 0.0790142197662626 -1.93295770007341 0.053241408898167 -0.158447168154458
"Eg2gk0" 0.0176442963320335 0.0738747023711971 0.238840844913005 0.811228996953347 0.018304641118303
"Eg1gk1" 0.124323808998425 0.0760477215787033 1.63481306760466 0.102088240537524 0.128976676845143
"Eg2gk1" 0.0295284959540624 0.0771111287052826 0.38293429819864 0.701768479860477 0.0306336116233251
"Eg1gx0k0" -0.13678548060291 0.0795301015452834 -1.71992085946258 0.0854468282505165 -0.141904731450535
"Eg2gx0k0" 0.0303901469311578 0.0742164169170565 0.409480114960568 0.682187356773334 0.0315275102298868
"Eg1gx1k0" -0.160535880294784 0.0795656416634525 -2.01765331038012 0.04362738059056 -0.166543999268017
"Eg2gx1k0" 0.0114057353783568 0.0743355113955403 0.153435890387122 0.878054543533646 0.0118325995473174
"Eg1gx2k0" -0.160605853097874 0.0794723023145657 -2.02090348989975 0.0432897565792005 -0.166616590831008
"Eg2gx2k0" 0.0113498040042073 0.0742726706971545 0.152812655013928 0.878546017693244 0.0117745749193133
"Eg1gx0k1" 0.12698611988741 0.0762326425574422 1.66577092997562 0.0957590482591131 0.131738625774766
"Eg2gx0k1" 0.0307111942577126 0.0770699420721678 0.398484719619418 0.690272919687411 0.0318605728799347
"Eg1gx1k1" 0.118004521145386 0.0762200361315847 1.54820867496921 0.121572063470257 0.122420887138578
"Eg2gx1k1" 0.026721231387407 0.0776267908058752 0.344226923591753 0.730675636041674 0.0277212840671696
"Eg1gx2k1" 0.12747920210461 0.0762649388868605 1.67153090221086 0.0946168601363762 0.132250161789455
"Eg2gx2k1" 0.0309302398636394 0.0770701953588468 0.401325567161534 0.688180442249455 0.0320878163545159
