"Estimate" "SE" "Est./SE" "p-value" "Effect Size"
"Eg1" -0.0205108106545813 0.0549307292900543 -0.373394107809432 0.708855144210701 -0.0212784357249296
"Eg2" 0.0162724159953139 0.0535604951526992 0.303813770745058 0.7612697748155 0.0168814174962054
"Eg1gx0" -0.00300382107549791 0.0549764705590456 -0.054638303349644 0.956426622661563 -0.00311624024815883
"Eg2gx0" 0.0203976847679122 0.0536934271271585 0.379891652652489 0.704025843883905 0.02116107605793
"Eg1gx1" -0.0182699101123226 0.0553943056028417 -0.329815671728276 0.741539245045557 -0.0189536686078503
"Eg2gx1" 0.0103847267638115 0.0543520287218099 0.191064197749888 0.848475296924362 0.0107733792040717
"Eg1gx2" -0.0396638130647962 0.0565199778909269 -0.701766252303567 0.482824948165456 -0.0411482467035684
"Eg2gx2" 0.0174040247211674 0.0541812712425876 0.321218463908751 0.748044840798958 0.0180553771189794
"Eg1gk0" -0.114844443285891 0.110105005081976 -1.04304471173119 0.29692758524346 -0.119142541266565
"Eg2gk0" 0.0608415875840915 0.10223087217414 0.595139083626855 0.551750505327094 0.063118607675392
"Eg1gk1" -0.207356107982626 0.114386268322789 -1.81277098224311 0.0698671512789883 -0.215116491014672
"Eg2gk1" -0.0642691809091261 0.108871005194367 -0.590324125274554 0.554973368146543 -0.0666744800144337
"Eg1gk2" -0.0473169618869514 0.10607425351267 -0.446073955932198 0.655543824945874 -0.0490878175985479
"Eg2gk2" -0.136336140377002 0.108820848526061 -1.25284945140224 0.210260500899759 -0.141438573484615
"Eg1gk3" 0.306056768301356 0.108678388373795 2.81616955202432 0.00486000104385109 0.31751106195432
"Eg2gk3" 0.217515622975226 0.108582587190134 2.00322748429584 0.0451528768996348 0.225656229809356
"Eg1gx0k0" -0.114626888135389 0.109983097351583 -1.04222276782187 0.297308409594538 -0.118916844029896
"Eg2gx0k0" 0.0575514790185368 0.102568723016237 0.561101643133708 0.574728248083203 0.0597053655164548
"Eg1gx1k0" -0.114080498254311 0.109901593672902 -1.03802405808461 0.29925885473381 -0.118350005294896
"Eg2gx1k0" 0.0492883695324323 0.10275476875576 0.47966989882082 0.631462135038751 0.0511330059423168
"Eg1gx2k0" -0.115580519363535 0.11091367134304 -1.04207640017668 0.297376259116722 -0.119906165277852
"Eg2gx2k0" 0.0719733406240173 0.103185146466222 0.69751648458025 0.485479626702612 0.0746669709046603
"Eg1gx0k1" -0.133931301043372 0.113932832339094 -1.17552858376028 0.239783308445398 -0.138943732103102
"Eg2gx0k1" -0.0444085838030088 0.108728471240373 -0.408435649801713 0.682953865097632 -0.0460705923330442
"Eg1gx1k1" -0.213774059758255 0.116774785311286 -1.83065256072532 0.067152418033926 -0.221774637132993
"Eg2gx1k1" -0.0660051657863856 0.10921986655988 -0.604332964920792 0.545622293929639 -0.0684754348012678
"Eg1gx2k1" -0.273591228850637 0.122462406057077 -2.23408340289445 0.0254775858478293 -0.28383048705598
"Eg2gx2k1" -0.082185047557885 0.113380709853516 -0.724859172817541 0.468538429820666 -0.0852608549443234
"Eg1gx0k2" -0.0515878945618509 0.106308048213801 -0.485268005843736 0.627486247475562 -0.0535185915908012
"Eg2gx0k2" -0.13524303011713 0.109198408443379 -1.23850733765278 0.215528003030335 -0.140304553147894
"Eg1gx1k2" -0.0537123876688303 0.106563055824359 -0.504043237624127 0.61423099344981 -0.055722594679037
"Eg2gx1k2" -0.134699283495716 0.109410502824283 -1.23113668266425 0.218271747854357 -0.139740456597578
"Eg1gx2k2" -0.0364339267229653 0.107330206646607 -0.339456410839931 0.734265928778486 -0.0377974806085127
"Eg2gx2k2" -0.139121564147835 0.108255810875824 -1.28511867420601 0.198750816866765 -0.144328242823995
"Eg1gx0k3" 0.30132739264276 0.10962650549127 2.74867278941729 0.00598370871146869 0.312604687571305
"Eg2gx0k3" 0.229752855142616 0.107508796225362 2.13706099602309 0.03259303081698 0.23835144515262
"Eg1gx1k3" 0.312087160675575 0.109642919769058 2.84639593083555 0.00442171795482738 0.323767144109818
"Eg2gx1k3" 0.201912017579739 0.11274722937097 1.79083795412294 0.0733193027032157 0.209468653409937
"Eg1gx2k3" 0.305134417614458 0.108783773229107 2.80496262040683 0.00503224152551462 0.31655419193404
"Eg2gx2k3" 0.219902200043768 0.108397267476991 2.02866921982554 0.0424919930070193 0.228132125453403
