"Estimate" "SE" "Est./SE" "p-value" "Effect Size"
"Eg1" -0.0205108106545813 0.0443372914167964 -0.462608562660441 0.643644969916387 -0.0212784357249296
"Eg2" 0.0162724159953139 0.0545248676120382 0.298440266028656 0.765367160595676 0.0168814174962054
"Eg1gx0" -0.00300382107549791 0.0407340397598476 -0.0737422827003482 0.941215453628603 -0.00311624024815883
"Eg2gx0" 0.0203976847679122 0.0492355155107791 0.414288030831049 0.678663178475498 0.02116107605793
"Eg1gx1" -0.0182699101123226 0.0483260088620221 -0.378055431072032 0.705389416291038 -0.0189536686078503
"Eg2gx1" 0.0103847267638115 0.0596474910646771 0.174101652533065 0.861785574501614 0.0107733792040717
"Eg1gx2" -0.0396638130647962 0.0455809297836278 -0.87018437871013 0.384199651377605 -0.0411482467035684
"Eg2gx2" 0.0174040247211674 0.0560850630131191 0.310314793033153 0.756321582824845 0.0180553771189794
"Eg1gk0" -0.114844443285891 0.127636342054318 -0.899778553956184 0.368238109488695 -0.119142541266565
"Eg2gk0" 0.0608415875840915 0.0967445924417248 0.628888768338552 0.529421879676148 0.063118607675392
"Eg1gk1" -0.207356107982626 0.139302699461363 -1.48852900040275 0.136611439988536 -0.215116491014672
"Eg2gk1" -0.0642691809091261 0.0982073095769458 -0.654423598263538 0.512838935033964 -0.0666744800144337
"Eg1gk2" -0.0473169618869514 0.103490350274273 -0.457211341555521 0.647519147172364 -0.0490878175985479
"Eg2gk2" -0.136336140377002 0.0449607291282019 -3.0323382876699 0.00242667081857939 -0.141438573484615
"Eg1gk3" 0.306056768301356 0.0939392483355871 3.25802871242916 0.00112189054498413 0.31751106195432
"Eg2gk3" 0.217515622975226 0.138545189875486 1.56999765326182 0.116415657235146 0.225656229809356
"Eg1gx0k0" -0.114626888135389 0.128197772257636 -0.894141030040882 0.371246438868285 -0.118916844029896
"Eg2gx0k0" 0.0575514790185368 0.0963254712141932 0.597468959072757 0.550194325377178 0.0597053655164548
"Eg1gx1k0" -0.114080498254311 0.128157604889783 -0.890157851751532 0.373381132772009 -0.118350005294896
"Eg2gx1k0" 0.0492883695324323 0.0932028122410442 0.528829209626863 0.596923932971202 0.0511330059423168
"Eg1gx2k0" -0.115580519363535 0.126843206224114 -0.911207803745679 0.362185893045771 -0.119906165277852
"Eg2gx2k0" 0.0719733406240173 0.100153395724397 0.71863105692466 0.472368272512757 0.0746669709046603
"Eg1gx0k1" -0.133931301043372 0.131665875071022 -1.01720587032235 0.309055504015826 -0.138943732103102
"Eg2gx0k1" -0.0444085838030088 0.0909413953706629 -0.488320897452765 0.625322561706664 -0.0460705923330442
"Eg1gx1k1" -0.213774059758255 0.142121957996735 -1.50415926413824 0.13254036374948 -0.221774637132993
"Eg2gx1k1" -0.0660051657863856 0.0957856855431734 -0.689092168752451 0.490765267881891 -0.0684754348012678
"Eg1gx2k1" -0.273591228850637 0.151268386695549 -1.80864776062748 0.0705057435198178 -0.28383048705598
"Eg2gx2k1" -0.082185047557885 0.110483639976034 -0.743866219249404 0.456957413853825 -0.0852608549443234
"Eg1gx0k2" -0.0515878945618509 0.110066637888422 -0.468696923532333 0.639286286278276 -0.0535185915908012
"Eg2gx0k2" -0.13524303011713 0.0494173936162146 -2.73674955760425 0.00620495113091435 -0.140304553147894
"Eg1gx1k2" -0.0537123876688303 0.108669343989621 -0.494273598209631 0.621112968322434 -0.055722594679037
"Eg2gx1k2" -0.134699283495716 0.046652254753123 -2.88730489466212 0.00388557503568054 -0.139740456597578
"Eg1gx2k2" -0.0364339267229653 0.0929084422680618 -0.39214872011141 0.694948331085283 -0.0377974806085127
"Eg2gx2k2" -0.139121564147835 0.0390618680899744 -3.56156965732886 0.000368644273028851 -0.144328242823995
"Eg1gx0k3" 0.30132739264276 0.0964028519753433 3.12571035470848 0.00177376161036102 0.312604687571305
"Eg2gx0k3" 0.229752855142616 0.121808384997576 1.88618259036262 0.0592703537432011 0.23835144515262
"Eg1gx1k3" 0.312087160675575 0.0922247171698603 3.38398609670735 0.000714416207269197 0.323767144109818
"Eg2gx1k3" 0.201912017579739 0.157117574197897 1.28510141917938 0.198756845728533 0.209468653409937
"Eg1gx2k3" 0.305134417614458 0.0944653985185004 3.23011835444382 0.00123738983144706 0.31655419193404
"Eg2gx2k3" 0.219902200043768 0.139124107600481 1.5806189440241 0.113965191646288 0.228132125453403
